time	syntax_penn_tok2	syntax_penn_lem2	syntax_stan_tok2	syntax_stan_lem2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
29	0.28603877677367767	0.3195048252113469	0.14301938838683884	0.19069251784911848	0.0	0.0	0.5184831645501549	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
30	0.21081851067789195	0.31622776601683794	0.11952286093343936	0.23904572186687872	0.0	0.0	0.5985163151282408	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
31	0.0	0.0	0.0	0.0	0.0	0.0	0.5768914944054245	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
32	0.12309149097933275	0.12309149097933275	0.11322770341445959	0.12309149097933275	0.0	0.0	0.43138623472217086	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
33	0.0	0.14433756729740646	0.0	0.14433756729740646	0.0	0.0	0.3108972739980729	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
34	0.18257418583505533	0.34299717028501764	0.0	0.09805806756909201	0.0	0.0	0.49016446634449307	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.2627271261947819	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.5225517839127141	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
3	0.12126781251816648	0.1178511301977579	0.12909944487358055	0.12909944487358055	0.0	0.0	0.4994210382370916	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
4	0.0	0.0	0.0	0.20412414523193148	0.0	0.0	0.26021515139573836	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
5	0.0	0.1336306209562122	0.0	0.14433756729740646	0.0	0.0	0.33784524265447835	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.42061714052134	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
7	0.4082482904638631	0.5443310539518174	0.4082482904638631	0.5443310539518174	0.0	0.0	0.6204743486846167	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
8	0.1543033499620919	0.1543033499620919	0.1543033499620919	0.1543033499620919	0.0	0.0	0.42552488773348207	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.3120840534817695	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.42853166088601324	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.6405368533759734	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.6298440400499805	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.29968602813139156	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.2772855129576164	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.10670772132360462	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
16	0.35355339059327373	0.0	0.0	0.0	0.0	0.0	0.13380706507147466	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
17	0.10206207261596577	0.0	0.20412414523193154	0.0	0.0	0.0	0.5682439900318151	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
18	0.062257280636469035	0.11664236870396087	0.20134681656420733	0.3112864031823452	0.0	0.0	0.5703533278968026	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
19	0.053916386601719206	0.10101525445522107	0.05812381937190964	0.10783277320343841	0.0	0.0	0.7550547816780704	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
20	0.17149858514250882	0.1543033499620919	0.17149858514250882	0.1543033499620919	0.0	0.0	0.7913889969166358	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
21	0.17149858514250882	0.1543033499620919	0.17149858514250882	0.1543033499620919	0.0	0.0	0.1941031988651991	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
22	0.20412414523193148	0.1889822365046136	0.0	0.0	0.0	0.0	0.17153025543736233	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
23	0.13245323570650439	0.18394180184548972	0.0	0.06622661785325219	0.0	0.0	0.6700936803745942	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
24	0.4103913408340616	0.44992127066584753	0.4103913408340616	0.44992127066584753	0.0	0.0	0.5052055668803415	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
25	0.19999999999999996	0.2631174057921088	0.19999999999999996	0.2631174057921088	0.0	0.0	0.5738228723579669	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
26	0.12649110640673517	0.11547005383792514	0.06454972243679027	0.05679618342470648	0.0	0.0	0.6876290885912905	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
27	0.07071067811865475	0.19364916731037085	0.0	0.06350006350009525	0.0	0.0	0.3997730702496769	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
28	0.1889822365046136	0.1889822365046136	0.1889822365046136	0.1889822365046136	0.0	0.0	0.42527324932850785	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
29	0.0	0.1259881576697424	0.0	0.1259881576697424	0.0	0.0	0.49223169054934424	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
30	0.14907119849998599	0.19611613513818404	0.21320071635561044	0.2519763153394848	0.0	0.0	0.4477058167824337	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
31	0.25354627641855493	0.22237479499833035	0.24174688920761409	0.21428571428571425	0.0	0.0	0.3484187443573896	Mitsuku:>Judge:	Mitsuko24-Mitsuko33-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0	0.5084292183096509	Judge:>Mitsuku:	Mitsuko24-Mitsuko33-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.2862293098358375	Judge:>Mitsuku:	Mitsuko25-Mitsuko10-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3886371176196384	Mitsuku:>Judge:	Mitsuko25-Mitsuko10-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.2962343051721794	Judge:>Mitsuku:	Mitsuko25-Mitsuko10-cond1
3	0.20412414523193148	0.0	0.0	0.0	0.0	0.0	0.12839764519154484	Mitsuku:>Judge:	Mitsuko25-Mitsuko10-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.26683048549787747	Judge:>Mitsuku:	Mitsuko25-Mitsuko10-cond1
